Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund Brauner langhaariger Schlag;3;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund Brauner langhaariger Schlag / Malinois;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund Brauner langhaariger Schlag / Mischlin;1;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund Cremefarbener langhaariger S;2;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Schaeferhund Cremefarbener langhaariger S / Mischli;3;20211201
AT1;AT13;AT113;90200;.;1020;Deutscher Wolfsspitz;1;20211201
AT1;AT13;AT113;90200;.;1020;Dobermann;3;20211201
AT1;AT13;AT113;90200;.;1020;Dobermann / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Dobermann / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Dobermann / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Dogo Argentino;5;20211201
AT1;AT13;AT113;90200;.;1020;Drahthaar-Foxterrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Drahthaar-Foxterrier / Mischling;3;20211201
AT1;AT13;AT113;90200;.;1020;Drentse Patrijshond;2;20211201
AT1;AT13;AT113;90200;.;1020;Elo;1;20211201
AT1;AT13;AT113;90200;.;1020;Englischer Cockerspaniel;13;20211201
AT1;AT13;AT113;90200;.;1020;Englischer Cockerspaniel / Mischling;6;20211201
AT1;AT13;AT113;90200;.;1020;English Setter;3;20211201
AT1;AT13;AT113;90200;.;1020;English Setter / Ainu-Hund;1;20211201
AT1;AT13;AT113;90200;.;1020;English Setter / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;English Setter / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;English Springer Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Entlebucher Sennenhund;2;20211201
AT1;AT13;AT113;90200;.;1020;Entlebucher Sennenhund / Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Epagneul Breton;1;20211201
AT1;AT13;AT113;90200;.;1020;Eurasier;2;20211201
AT1;AT13;AT113;90200;.;1020;Field Spaniel;2;20211201
AT1;AT13;AT113;90200;.;1020;Flat Coated Retriever;3;20211201
AT1;AT13;AT113;90200;.;1020;Franzoesische Bulldogge;68;20211201
AT1;AT13;AT113;90200;.;1020;Franzoesische Bulldogge / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Franzoesische Bulldogge / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Glatthaar-Foxterrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Glatthaar-Foxterrier / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;90200;.;1020;Glatthaar-Foxterrier / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever;53;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Bichon Frise;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Kurzhaariger Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Labradoodle;1;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Mischling;8;20211201
AT1;AT13;AT113;90200;.;1020;Golden Retriever / Pudel;2;20211201
AT1;AT13;AT113;90200;.;1020;Gordon Setter;1;20211201
AT1;AT13;AT113;90200;.;1020;Gordon Setter / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Greyhound;1;20211201
AT1;AT13;AT113;90200;.;1020;Groenendael;1;20211201
AT1;AT13;AT113;90200;.;1020;Grosspudel;7;20211201
AT1;AT13;AT113;90200;.;1020;Grosspudel / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Hannoverscher Schweisshund / Bayerischer Gebirgsschweisshund;1;20211201
AT1;AT13;AT113;90200;.;1020;Havaneser;34;20211201
AT1;AT13;AT113;90200;.;1020;Havaneser / Bichon Frise;1;20211201
AT1;AT13;AT113;90200;.;1020;Havaneser / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Havaneser / Mischling;13;20211201
AT1;AT13;AT113;90200;.;1020;Hollandse Herdershond;1;20211201
AT1;AT13;AT113;90200;.;1020;Hollandse Herdershond / Alaskan Malamute;1;20211201
AT1;AT13;AT113;90200;.;1020;Hollandse Herdershond / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Hollandse Herdershond / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Hovawart;2;20211201
AT1;AT13;AT113;90200;.;1020;Hovawart / Berner Sennenhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Hovawart / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Irish red-and-white Setter;1;20211201
AT1;AT13;AT113;90200;.;1020;Irish red-and-white Setter / Grand Basset Griffon Vendeen;1;20211201
AT1;AT13;AT113;90200;.;1020;Irish Setter / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Irish Soft Coated Wheaten Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Irish Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Irish Wolfhound;1;20211201
AT1;AT13;AT113;90200;.;1020;Italienisches Windspiel;4;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier;37;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier / Beagle;2;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier / Istrianer Rauhhaarige Bracke;1;20211201
AT1;AT13;AT113;90200;.;1020;Jack-Russell-Terrier / Mischling;20;20211201
AT1;AT13;AT113;90200;.;1020;Japanischer Spitz;2;20211201
AT1;AT13;AT113;90200;.;1020;Japanischer Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Kangal;1;20211201
AT1;AT13;AT113;90200;.;1020;Karelischer Baerenhund / Afghanischer Windhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Katalanische Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Kaukasischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;King Charles Spaniel;2;20211201
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel;7;20211201
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Malteser;1;20211201
AT1;AT13;AT113;90200;.;1020;Klein- oder Mittelpudel / Puli;1;20211201
AT1;AT13;AT113;90200;.;1020;Kleiner Muensterlaender;3;20211201
AT1;AT13;AT113;90200;.;1020;Kleiner Muensterlaender / Dalmatiner;1;20211201
AT1;AT13;AT113;90200;.;1020;Kleiner Muensterlaender / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Kooikerhond;4;20211201
AT1;AT13;AT113;90200;.;1020;Kooikerhond / Beagle;1;20211201
AT1;AT13;AT113;90200;.;1020;Kroatischer Schaeferhund;2;20211201
AT1;AT13;AT113;90200;.;1020;Kroatischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Kromfohrlaender;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel;7;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel / Bayerischer Gebirgsschweisshund;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel / Beagle;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaardackel / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Kurzhaariger Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Kuvasz / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Labradoodle;3;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever;101;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / American Akita;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Amerikanischer Staffordshire-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Beagle;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Border-Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Collie;3;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Deutscher Schaeferhund;2;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Deutscher Schaeferhund Brauner langhaari;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Epagneul Breton;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Golden Retriever;2;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Grosspudel;3;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Istrianer Rauhhaarige Bracke;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Manchester-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Mischling;68;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Mudi;2;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Pudelpointer;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Pyrenaeenberghund;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Welsh Corgi Pembroke;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Whippet;1;20211201
AT1;AT13;AT113;90200;.;1020;Labrador Retriever / Zwergpinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Lagotto Romagnolo;20;20211201
AT1;AT13;AT113;90200;.;1020;Lagotto Romagnolo / English Springer Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Lakeland-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Langhaardackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Langhaardackel / Cocker Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Langhaardackel / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Leonberger;1;20211201
AT1;AT13;AT113;90200;.;1020;Lhasa Apso;3;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla;12;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla / Bracke;1;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla / Deutsch Drahthaar;2;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla / Puli;1;20211201
AT1;AT13;AT113;90200;.;1020;Magyar Vizsla / Westsibirischer Laika;1;20211201
AT1;AT13;AT113;90200;.;1020;Malinois;7;20211201
AT1;AT13;AT113;90200;.;1020;Malinois / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Malinois / Hollandse Herdershond;1;20211201
AT1;AT13;AT113;90200;.;1020;Malinois / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Malteser;69;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Mischling;15;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Pekinese;1;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Pudel;1;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Toy-Pudel;1;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Malteser / Zwergpudel;6;20211201
AT1;AT13;AT113;90200;.;1020;Manchester-Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Mastino Napoletano;1;20211201
AT1;AT13;AT113;90200;.;1020;Miniature Bullterrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Mops;30;20211201
AT1;AT13;AT113;90200;.;1020;Mops / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Mops / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Mudi / Border-Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Mudi / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Mudi / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Norfolk-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Norwegischer Lundehund / Shiba Inu;1;20211201
AT1;AT13;AT113;90200;.;1020;Olde English Bulldogge;5;20211201
AT1;AT13;AT113;90200;.;1020;oesterreichischer Pinscher;6;20211201
AT1;AT13;AT113;90200;.;1020;oesterreichischer Pinscher / Bichon Frise;1;20211201
AT1;AT13;AT113;90200;.;1020;oesterreichischer Pinscher / Chihuahua kurzhaariger Schlag;2;20211201
AT1;AT13;AT113;90200;.;1020;oesterreichischer Pinscher / Dackel;2;20211201
AT1;AT13;AT113;90200;.;1020;oesterreichischer Pinscher / Mischling;6;20211201
AT1;AT13;AT113;90200;.;1020;Papillon;5;20211201
AT1;AT13;AT113;90200;.;1020;Papillon / Border-Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Parson-Russell-Terrier;16;20211201
AT1;AT13;AT113;90200;.;1020;Parson-Russell-Terrier / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Parson-Russell-Terrier / oesterreichischer Pinscher;2;20211201
AT1;AT13;AT113;90200;.;1020;Pekinese;12;20211201
AT1;AT13;AT113;90200;.;1020;Pekinese / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Pekinese / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Pekinese / Mischling;8;20211201
AT1;AT13;AT113;90200;.;1020;Perro de Agua Espanol;4;20211201
AT1;AT13;AT113;90200;.;1020;Phalene;1;20211201
AT1;AT13;AT113;90200;.;1020;Pit Bull Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Pit Bull Terrier / Mischling;3;20211201
AT1;AT13;AT113;90200;.;1020;Podenco Canario;3;20211201
AT1;AT13;AT113;90200;.;1020;Podenco Canario / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Podenco Ibicenco / Basenji;1;20211201
AT1;AT13;AT113;90200;.;1020;Pointer / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Pointer / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Porcelaine / Spanischer Windhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Pudel;19;20211201
AT1;AT13;AT113;90200;.;1020;Pudel / Dackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Pudel / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Pudel / Mischling;3;20211201
AT1;AT13;AT113;90200;.;1020;Puli;1;20211201
AT1;AT13;AT113;90200;.;1020;Pumi;2;20211201
AT1;AT13;AT113;90200;.;1020;Pumi / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Pyrenaeenberghund;1;20211201
AT1;AT13;AT113;90200;.;1020;Pyrenaeenhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Rauhhaardackel (Zwergdackel);10;20211201
AT1;AT13;AT113;90200;.;1020;Rauhhaardackel (Zwergdackel) / Mischling;5;20211201
AT1;AT13;AT113;90200;.;1020;Rhodesian Ridgeback;9;20211201
AT1;AT13;AT113;90200;.;1020;Rhodesian Ridgeback / Boxer;1;20211201
AT1;AT13;AT113;90200;.;1020;Rhodesian Ridgeback / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Rhodesian Ridgeback / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Riesenschnauzer;3;20211201
AT1;AT13;AT113;90200;.;1020;Rottweiler;10;20211201
AT1;AT13;AT113;90200;.;1020;Rottweiler / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Russkiy Toy;3;20211201
AT1;AT13;AT113;90200;.;1020;Saluki;1;20211201
AT1;AT13;AT113;90200;.;1020;Saluki / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Samojede;5;20211201
AT1;AT13;AT113;90200;.;1020;Samojede / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Save-Bracke;1;20211201
AT1;AT13;AT113;90200;.;1020;Schipperke;1;20211201
AT1;AT13;AT113;90200;.;1020;Schnauzer / Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;90200;.;1020;Schnauzer / Mischling;10;20211201
AT1;AT13;AT113;90200;.;1020;Schnauzer / Puli;1;20211201
AT1;AT13;AT113;90200;.;1020;Schwarzer Russischer Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Schwarzer Russischer Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Scottish Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Scottish Terrier / Schnauzer;1;20211201
AT1;AT13;AT113;90200;.;1020;Shar Pei;5;20211201
AT1;AT13;AT113;90200;.;1020;Shar Pei / Labrador Retriever;2;20211201
AT1;AT13;AT113;90200;.;1020;Shar Pei / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Sheltie;8;20211201
AT1;AT13;AT113;90200;.;1020;Sheltie / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Sheltie / Pudel;1;20211201
AT1;AT13;AT113;90200;.;1020;Shiba Inu;12;20211201
AT1;AT13;AT113;90200;.;1020;Shih Tzu;28;20211201
AT1;AT13;AT113;90200;.;1020;Shih Tzu / Havaneser;1;20211201
AT1;AT13;AT113;90200;.;1020;Shiloh Shepherd;1;20211201
AT1;AT13;AT113;90200;.;1020;Siberian Husky;14;20211201
AT1;AT13;AT113;90200;.;1020;Siberian Husky / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Siberian Husky / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Spanischer Windhund;3;20211201
AT1;AT13;AT113;90200;.;1020;Spitz;6;20211201
AT1;AT13;AT113;90200;.;1020;Spitz / Border-Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Spitz / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Spitz / Mischling;9;20211201
AT1;AT13;AT113;90200;.;1020;Stabyhond;1;20211201
AT1;AT13;AT113;90200;.;1020;Staffordshire Bullterrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Staffordshire-Bullterrier;6;20211201
AT1;AT13;AT113;90200;.;1020;Staffordshire-Bullterrier / Amerikanischer Pit-Bullterrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Sussex-Spaniel / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Tervueren;1;20211201
AT1;AT13;AT113;90200;.;1020;Tibet-Spaniel;4;20211201
AT1;AT13;AT113;90200;.;1020;Tibet-Terrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Tibet-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Tiroler Bracke / Beagle;1;20211201
AT1;AT13;AT113;90200;.;1020;Toy-Pudel;4;20211201
AT1;AT13;AT113;90200;.;1020;Tschechischer Wolfshund;2;20211201
AT1;AT13;AT113;90200;.;1020;Tschechischer Wolfshund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Unbekannt;521;20211201
AT1;AT13;AT113;90200;.;1020;Ungarischer Windhund;2;20211201
AT1;AT13;AT113;90200;.;1020;Volpino;1;20211201
AT1;AT13;AT113;90200;.;1020;Weimaraner;4;20211201
AT1;AT13;AT113;90200;.;1020;Weisser Schweizer Schaeferhund;2;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Corgi Cardigan;1;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Corgi Pembroke;3;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Corgi Pembroke / Langhaardackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Corgi Pembroke / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Springer Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Welsh Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;West Highland White Terrier;9;20211201
AT1;AT13;AT113;90200;.;1020;Whippet;11;20211201
AT1;AT13;AT113;90200;.;1020;Whippet / Italienisches Windspiel;1;20211201
AT1;AT13;AT113;90200;.;1020;Windhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Wolfsspitz;1;20211201
AT1;AT13;AT113;90200;.;1020;Wolfsspitz / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier;78;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier / Malteser;2;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier / Mischling;10;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier / Rauhhaardackel (Zwergdackel);2;20211201
AT1;AT13;AT113;90200;.;1020;Yorkshire Terrier / Zwergpinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergpinscher;17;20211201
AT1;AT13;AT113;90200;.;1020;Zwergpinscher / Mischling;12;20211201
AT1;AT13;AT113;90200;.;1020;Zwergpinscher / Mittelspitz;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergpudel;10;20211201
AT1;AT13;AT113;90200;.;1020;Zwergschnauzer;10;20211201
AT1;AT13;AT113;90200;.;1020;Zwergschnauzer / Malteser;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergschnauzer / Zwergpinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergspitz;28;20211201
AT1;AT13;AT113;90200;.;1020;Zwergspitz / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergspitz / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Zwergspitz / Mischling;7;20211201
AT1;AT13;AT113;90300;.;1030;Affenpinscher / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Afghanischer Windhund / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Airedale-Terrier;6;20211201
AT1;AT13;AT113;90300;.;1030;Akita Inu;7;20211201
AT1;AT13;AT113;90300;.;1030;Akita Inu / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90300;.;1030;Akita Inu / Mischling;3;20211201
AT1;AT13;AT113;90300;.;1030;Akita Inu / Siberian Husky;1;20211201
AT1;AT13;AT113;90300;.;1030;Alpenlaendische Dachsbracke;1;20211201
AT1;AT13;AT113;90300;.;1030;Alpenlaendische Dachsbracke / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;American Akita;2;20211201
AT1;AT13;AT113;90300;.;1030;American Foxhound;1;20211201
AT1;AT13;AT113;90300;.;1030;American Pocket Bully;1;20211201
AT1;AT13;AT113;90300;.;1030;American Staffordshire Terrier;18;20211201
AT1;AT13;AT113;90300;.;1030;American Staffordshire Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;90300;.;1030;American Staffordshire Terrier / Mischling;2;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Cockerspaniel / Zwergpudel;2;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Pit-Bullterrier / Mischling;3;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Staffordshire-Terrier;27;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Staffordshire-Terrier / Amerikanischer Pit-Bu;2;20211201
AT1;AT13;AT113;90300;.;1030;Amerikanischer Staffordshire-Terrier / Mischling;9;20211201
AT1;AT13;AT113;90300;.;1030;Anatolischer Hirtenhund;1;20211201
AT1;AT13;AT113;90300;.;1030;Appenzeller Gebirgsschweisshund / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;90300;.;1030;Appenzeller Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Australian Cattle Dog;1;20211201
AT1;AT13;AT113;90300;.;1030;Australian Kelpie;1;20211201
AT1;AT13;AT113;90300;.;1030;Australian Shepherd Dog;30;20211201
AT1;AT13;AT113;90300;.;1030;Australian Shepherd Dog / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90300;.;1030;Australian Shepherd Dog / Klein- oder Mittelpudel;1;20211201
AT1;AT13;AT113;90300;.;1030;Barsoi;1;20211201
AT1;AT13;AT113;90300;.;1030;Basenji;1;20211201
AT1;AT13;AT113;90300;.;1030;Basenji / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Basset Artesien-Normand / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Basset Fauve de Bretagne;2;20211201
AT1;AT13;AT113;90300;.;1030;Bayerischer Gebirgsschweisshund;4;20211201
AT1;AT13;AT113;90300;.;1030;Beagle;23;20211201
AT1;AT13;AT113;90300;.;1030;Beagle / Dackel;1;20211201
AT1;AT13;AT113;90300;.;1030;Beagle / Golden Retriever;1;20211201
AT1;AT13;AT113;90300;.;1030;Beagle / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;90300;.;1030;Beagle / Labrador Retriever;1;20211201
AT1;AT13;AT113;90300;.;1030;Beagle / Mischling;7;20211201
AT1;AT13;AT113;90300;.;1030;Bearded Collie;1;20211201
AT1;AT13;AT113;90300;.;1030;Beauceron;1;20211201
AT1;AT13;AT113;90300;.;1030;Belgischer Schaeferhund;2;20211201
AT1;AT13;AT113;90300;.;1030;Belgischer Schaeferhund / Collie;1;20211201
AT1;AT13;AT113;90300;.;1030;Belgischer Schaeferhund / Mischling;6;20211201
AT1;AT13;AT113;90300;.;1030;Berger de Pyrenees;1;20211201
AT1;AT13;AT113;90300;.;1030;Berner Sennenhund;6;20211201
AT1;AT13;AT113;90300;.;1030;Berner Sennenhund / Labrador Retriever;1;20211201
AT1;AT13;AT113;90300;.;1030;Bichon Frise;9;20211201
AT1;AT13;AT113;90300;.;1030;Bichon Frise / Mischling;1;20211201
AT1;AT13;AT113;90300;.;1030;Bichon Frise / West Highland White Terrier;1;20211201
AT1;AT13;AT113;90300;.;1030;Biewer Terrier;3;20211201
AT1;AT13;AT113;90300;.;1030;Bobtail;2;20211201
AT1;AT13;AT113;90300;.;1030;Bolonka Zwetna;13;20211201
AT1;AT13;AT113;90300;.;1030;Bordeauxdogge;1;20211201
AT1;AT13;AT113;90300;.;1030;Border-Collie;19;20211201
